Nama,Penghasilan_Bulanan,Pengeluaran_Bulanan,Jumlah_Tanggungan,Rekomendasi_Dana_Darurat_Bulan,Nominal_Dana_Darurat
Cemani Sihotang,8817239,5629997,4,9.5,53484512
Banawa Sihotang,4767085,3098064,1,5.8,17906024
Enteng Mandasari,16086664,3372268,2,3.3,11102945
Mala Hartati,14779260,9587775,2,7.4,71416755
dr. Saka Wulandari,3359162,1052306,0,2.5,2616557
Leo Adriansyah,6263284,5442626,1,8.9,48536498
"Heryanto Wastuti, M.Pd",18063269,12013784,0,7.7,92271475
KH. Sabar Haryanti,11204820,7950599,6,9.6,75983463
Bakidin Waskita,19865362,13465253,3,7.7,103329319
Talia Haryanto,6437217,1689719,6,11.1,18835380
R.M. Reksa Yuniar,14865661,3169090,2,4.2,13383291
Hafshah Nuraini,15993865,8902999,5,9.5,84460266
"dr. Tira Prabowo, S.Psi",4821588,3900556,6,9.2,35733297
T. Oskar Gunarto,17205087,2869105,2,4.3,12447743
Ganep Prakasa,3155839,1245516,0,3.4,4226854
Ganda Firgantoro,19445511,7924942,0,3.7,29057889
Cut Melinda Puspita,17773353,13354823,2,9.5,126895486
"Ir. Mujur Puspita, S.Farm",12405120,3605648,5,10.4,37366973
"dr. Viktor Hastuti, S.Ked",14924256,2924208,6,8.4,24465259
Asirwanda Astuti,7925961,2410471,5,11.8,28439739
"Kiandra Mayasari, S.Pd",16154149,1104180,4,8.6,9494055
Citra Aryani,16801728,2261907,0,3.2,7286673
Uli Zulaika,17493249,2458755,2,3.2,7791673
Anastasia Laksmiwati,2178265,1932641,0,8.1,15632103
Taswir Firmansyah,15546127,2989813,0,4.9,14542236
Gawati Pratiwi,8150218,2008571,4,10.1,20288109
Najib Permadi,12262205,3846730,1,4.8,18488339
"dr. Balidin Dongoran, S.Farm",2108048,1376256,4,10.0,13826639
Maryadi Dabukke,14457277,10685364,5,9.6,102072979
"R. Icha Prasetya, S.Pd",10037040,8293834,6,10.0,82677771
"Dr. Edward Habibi, S.E.I",6682562,1934151,2,2.2,4260773
Alika Sihombing,9187736,2344054,2,2.2,5229034
Fitria Gunarto,19808489,14675481,1,5.6,82887449
Ulya Sudiati,9832680,1599056,4,8.4,13402141
"Sutan Aslijan Anggriawan, S.Farm",4463924,2909619,6,9.1,26490634
Kenari Uwais,10278615,2335982,6,8.2,19147603
Sabrina Pangestu,14355337,12836147,2,11.6,149377185
Balamantri Saptono,18971191,10330307,2,5.9,61298881
Aurora Damanik,17841608,13182933,5,11.2,147393618
